times,agents,alg,range
300.0,7,dfs,50
0.17089,7,dfs,50
0.369681,7,dfs,50
0.162657,7,dfs,50
300.0,7,dfs,50
173.527,7,dfs,50
300.0,7,dfs,50
300.0,7,dfs,50
0.137208,7,dfs,50
300.0,7,dfs,50
300.0,7,dfs,50
0.161163,7,dfs,50
300.0,7,dfs,50
300.0,7,dfs,50
0.602252,7,dfs,50
300.0,7,dfs,50
300.0,7,dfs,50
300.0,7,dfs,50
103.878,7,dfs,50
300.0,7,dfs,50
0.487322,7,astar,50
0.296319,7,astar,50
0.379238,7,astar,50
0.142129,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
0.384355,7,astar,50
300.0,7,astar,50
0.331248,7,astar,50
0.13383,7,astar,50
0.402958,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
0.229297,7,astar,50
5.77332,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
0.131956,7,astar,50
0.169544,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
0.171405,7,astar,50
7.03378,7,astar,50
0.148236,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
0.147622,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
0.179323,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
0.289019,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
300.0,7,astar,50
0.861492,7,astar,50
22.0273,7,birk,100
300.0,7,birk,100
24.6994,7,birk,100
300.0,7,birk,100
8.02091,7,birk,100
15.2885,7,birk,100
300.0,7,birk,100
21.8556,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
23.7225,7,birk,100
15.2238,7,birk,100
19.7156,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
14.1918,7,birk,100
22.473,7,birk,100
11.8638,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
19.2354,7,birk,100
19.6517,7,birk,100
26.237,7,birk,100
12.4555,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
19.5605,7,birk,100
300.0,7,birk,100
22.0228,7,birk,100
300.0,7,birk,100
9.67163,7,birk,100
7.36956,7,birk,100
12.3372,7,birk,100
23.28,7,birk,100
15.0364,7,birk,100
16.4429,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
10.3683,7,birk,100
13.6649,7,birk,100
300.0,7,birk,100
15.1731,7,birk,100
300.0,7,birk,100
300.0,7,birk,100
0.282611,7,dfs,100
300.0,7,dfs,100
0.22254,7,dfs,100
300.0,7,dfs,100
0.0965557,7,dfs,100
0.156096,7,dfs,100
300.0,7,dfs,100
0.864828,7,dfs,100
300.0,7,dfs,100
300.0,7,dfs,100
300.0,7,dfs,100
300.0,7,dfs,100
0.200997,7,dfs,100
4.01598,7,dfs,100
0.191262,7,dfs,100
300.0,7,dfs,100
0.210548,7,dfs,100
1.27939,7,dfs,100
0.173137,7,dfs,100
0.215181,7,dfs,100
0.137533,7,dfs,100
300.0,7,dfs,100
300.0,7,dfs,100
300.0,7,dfs,100
300.0,7,dfs,100
300.0,7,dfs,100
0.444531,7,dfs,100
257.161,7,dfs,100
300.0,7,dfs,100
0.133016,7,dfs,100
300.0,7,dfs,100
62.4762,7,dfs,100
0.17685,7,dfs,100
300.0,7,dfs,100
0.273207,7,dfs,100
300.0,7,dfs,100
0.19835,7,dfs,100
0.368252,7,dfs,100
203.078,7,dfs,100
32.484,7,dfs,100
0.496916,7,dfs,100
0.164916,7,dfs,100
300.0,7,dfs,100
300.0,7,dfs,100
0.109398,7,dfs,100
0.419383,7,dfs,100
300.0,7,dfs,100
0.43388,7,dfs,100
300.0,7,dfs,100
300.0,7,dfs,100
0.260964,7,astar,100
300.0,7,astar,100
0.22815,7,astar,100
300.0,7,astar,100
0.0906557,7,astar,100
0.157151,7,astar,100
300.0,7,astar,100
1.55658,7,astar,100
300.0,7,astar,100
300.0,7,astar,100
300.0,7,astar,100
300.0,7,astar,100
0.180049,7,astar,100
0.545658,7,astar,100
0.201905,7,astar,100
300.0,7,astar,100
0.235861,7,astar,100
0.787594,7,astar,100
0.179064,7,astar,100
0.216419,7,astar,100
0.145104,7,astar,100
300.0,7,astar,100
2.22931,7,astar,100
300.0,7,astar,100
300.0,7,astar,100
300.0,7,astar,100
0.750232,7,astar,100
300.0,7,astar,100
300.0,7,astar,100
0.13517,7,astar,100
300.0,7,astar,100
300.0,7,astar,100
0.183232,7,astar,100
300.0,7,astar,100
115.363,7,astar,100
300.0,7,astar,100
0.155547,7,astar,100
0.688488,7,astar,100
300.0,7,astar,100
4.64112,7,astar,100
0.295102,7,astar,100
0.170923,7,astar,100
300.0,7,astar,100
300.0,7,astar,100
0.112753,7,astar,100
2.66722,7,astar,100
300.0,7,astar,100
1.90222,7,astar,100
300.0,7,astar,100
300.0,7,astar,100
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
18.0093,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
11.7779,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
25.7847,7,birk,150
300.0,7,birk,150
30.212,7,birk,150
22.357,7,birk,150
27.3004,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
18.0912,7,birk,150
25.5647,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
14.7708,7,birk,150
16.116,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
36.3684,7,birk,150
300.0,7,birk,150
19.4089,7,birk,150
300.0,7,birk,150
24.1658,7,birk,150
21.6452,7,birk,150
36.8091,7,birk,150
36.727,7,birk,150
300.0,7,birk,150
300.0,7,birk,150
24.2418,7,birk,150
300.0,7,birk,150
300.0,7,dfs,150
300.0,7,dfs,150
6.65885,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
7.31247,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
2.90699,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
0.138983,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
56.4038,7,dfs,150
0.235119,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
7.94962,7,dfs,150
300.0,7,dfs,150
50.5431,7,dfs,150
0.19954,7,dfs,150
4.74088,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
0.41613,7,dfs,150
0.15291,7,dfs,150
300.0,7,dfs,150
22.9167,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
3.54444,7,dfs,150
300.0,7,dfs,150
5.30774,7,dfs,150
300.0,7,dfs,150
70.2712,7,dfs,150
136.732,7,dfs,150
300.0,7,dfs,150
300.0,7,dfs,150
0.659267,7,dfs,150
300.0,7,dfs,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
1.98168,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
0.134994,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
1.58698,7,astar,150
1.44703,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
2.74774,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
0.210608,7,astar,150
0.901697,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
0.287993,7,astar,150
0.17581,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
4.67749,7,astar,150
300.0,7,astar,150
5.58841,7,astar,150
3.15661,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
300.0,7,astar,150
0.677556,7,astar,150
300.0,7,astar,150
300.0,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
10.0391,8,birk,50
24.1956,8,birk,50
15.311,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
16.6043,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
9.07588,8,birk,50
300.0,8,birk,50
17.5635,8,birk,50
300.0,8,birk,50
16.2424,8,birk,50
15.0765,8,birk,50
8.90526,8,birk,50
8.8363,8,birk,50
23.1,8,birk,50
20.4643,8,birk,50
300.0,8,birk,50
17.9805,8,birk,50
16.4737,8,birk,50
300.0,8,birk,50
18.079,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
8.36207,8,birk,50
300.0,8,birk,50
18.8667,8,birk,50
20.2724,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
13.2464,8,birk,50
7.43709,8,birk,50
300.0,8,birk,50
13.5235,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
18.5404,8,birk,50
300.0,8,birk,50
300.0,8,birk,50
8.55088,8,birk,50
300.0,8,birk,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
0.136576,8,dfs,50
0.371616,8,dfs,50
0.140508,8,dfs,50
0.61668,8,dfs,50
300.0,8,dfs,50
6.91378,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
10.3438,8,dfs,50
79.5038,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
0.150999,8,dfs,50
0.147824,8,dfs,50
0.112283,8,dfs,50
9.42258,8,dfs,50
0.213576,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
0.152272,8,dfs,50
0.252188,8,dfs,50
300.0,8,dfs,50
0.146603,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
0.138795,8,dfs,50
300.0,8,dfs,50
0.182508,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
0.279598,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
0.227908,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
300.0,8,dfs,50
0.0945671,8,dfs,50
65.4867,8,dfs,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
0.134306,8,astar,50
0.363361,8,astar,50
0.143507,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
0.537346,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
0.670693,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
0.15515,8,astar,50
0.153222,8,astar,50
0.114781,8,astar,50
300.0,8,astar,50
0.462137,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
0.165533,8,astar,50
0.18177,8,astar,50
300.0,8,astar,50
0.167197,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
0.192889,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
0.412668,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
0.150012,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
300.0,8,astar,50
0.0979795,8,astar,50
300.0,8,astar,50
300.0,8,birk,100
300.0,8,birk,100
15.4537,8,birk,100
36.6143,8,birk,100
25.0356,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
22.2835,8,birk,100
16.4641,8,birk,100
44.151,8,birk,100
18.9264,8,birk,100
300.0,8,birk,100
16.3418,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
14.5089,8,birk,100
300.0,8,birk,100
20.2163,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
34.2527,8,birk,100
18.7774,8,birk,100
300.0,8,birk,100
7.45753,8,birk,100
25.0014,8,birk,100
300.0,8,birk,100
23.9607,8,birk,100
18.6256,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
15.0196,8,birk,100
25.2812,8,birk,100
300.0,8,birk,100
24.8666,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
24.7656,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
21.0119,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
18.4408,8,birk,100
300.0,8,birk,100
300.0,8,birk,100
9.31147,8,birk,100
300.0,8,birk,100
300.0,8,dfs,100
300.0,8,dfs,100
0.162709,8,dfs,100
300.0,8,dfs,100
18.092,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
0.191202,8,dfs,100
0.166481,8,dfs,100
300.0,8,dfs,100
18.5136,8,dfs,100
21.1399,8,dfs,100
0.156159,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
1.12549,8,dfs,100
300.0,8,dfs,100
0.288645,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
0.199877,8,dfs,100
300.0,8,dfs,100
0.0893371,8,dfs,100
7.94797,8,dfs,100
300.0,8,dfs,100
16.1984,8,dfs,100
0.182869,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
72.1666,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
0.197183,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
0.52879,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
300.0,8,dfs,100
0.114703,8,dfs,100
300.0,8,dfs,100
300.0,8,astar,100
300.0,8,astar,100
0.170181,8,astar,100
300.0,8,astar,100
30.5301,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
0.194632,8,astar,100
0.169327,8,astar,100
300.0,8,astar,100
3.07094,8,astar,100
300.0,8,astar,100
0.768051,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
0.21079,8,astar,100
300.0,8,astar,100
0.0912074,8,astar,100
1.45262,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
0.169096,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
0.626079,8,astar,100
1.91273,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
0.211372,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
18.9749,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
3.86717,8,astar,100
300.0,8,astar,100
300.0,8,astar,100
0.104688,8,astar,100
300.0,8,astar,100
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
44.9127,8,birk,150
300.0,8,birk,150
19.9846,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
32.7305,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
16.7078,8,birk,150
18.2125,8,birk,150
19.8034,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
17.1254,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
19.9026,8,birk,150
20.2477,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
30.2032,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
16.0547,8,birk,150
300.0,8,birk,150
14.9238,8,birk,150
28.9049,8,birk,150
14.8532,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,birk,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
131.819,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
0.200147,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
1.12905,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
0.481535,8,dfs,150
30.8642,8,dfs,150
0.219338,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
174.553,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
10.621,8,dfs,150
0.646805,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
2.12767,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
0.422494,8,dfs,150
300.0,8,dfs,150
0.152272,8,dfs,150
0.221063,8,dfs,150
0.136264,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,dfs,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
0.20995,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
1.48119,8,astar,150
0.316671,8,astar,150
0.799689,8,astar,150
0.208371,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
1.28348,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
0.289126,8,astar,150
300.0,8,astar,150
0.155388,8,astar,150
0.233453,8,astar,150
0.131046,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
300.0,8,astar,150
14.5342,9,birk,50
6.34175,9,birk,50
22.8591,9,birk,50
300.0,9,birk,50
17.2071,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
22.5147,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
25.9868,9,birk,50
16.226,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
11.1229,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
26.6407,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
13.2697,9,birk,50
15.5492,9,birk,50
300.0,9,birk,50
20.1254,9,birk,50
300.0,9,birk,50
7.89832,9,birk,50
300.0,9,birk,50
19.9458,9,birk,50
300.0,9,birk,50
13.054,9,birk,50
16.2184,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
19.6279,9,birk,50
22.1068,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
9.48618,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
300.0,9,birk,50
11.4844,9,birk,50
0.245803,9,dfs,50
0.195133,9,dfs,50
151.853,9,dfs,50
0.922149,9,dfs,50
0.161699,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
0.252398,9,dfs,50
300.0,9,dfs,50
10.0502,9,dfs,50
0.231739,9,dfs,50
0.933627,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
0.11775,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
0.523879,9,dfs,50
0.197888,9,dfs,50
300.0,9,dfs,50
0.127766,9,dfs,50
0.14664,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
0.67691,9,dfs,50
0.184394,9,dfs,50
300.0,9,dfs,50
0.587421,9,dfs,50
300.0,9,dfs,50
0.124272,9,dfs,50
0.794112,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
110.336,9,dfs,50
0.238254,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
13.3173,9,dfs,50
0.175148,9,dfs,50
300.0,9,dfs,50
300.0,9,dfs,50
0.24503,9,dfs,50
0.21915,9,astar,50
0.139679,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
0.166237,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
0.252769,9,astar,50
300.0,9,astar,50
0.322952,9,astar,50
0.232183,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
0.109651,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
0.198562,9,astar,50
300.0,9,astar,50
0.130682,9,astar,50
0.139257,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
0.818988,9,astar,50
0.131223,9,astar,50
300.0,9,astar,50
0.269036,9,astar,50
300.0,9,astar,50
0.123906,9,astar,50
0.26888,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
0.17927,9,astar,50
300.0,9,astar,50
300.0,9,astar,50
0.158659,9,astar,50
300.0,9,birk,100
300.0,9,birk,100
24.911,9,birk,100
300.0,9,birk,100
300.0,9,birk,100
22.2281,9,birk,100
300.0,9,birk,100
12.733,9,birk,100
300.0,9,birk,100
20.8317,9,birk,100
18.2148,9,birk,100
300.0,9,birk,100
59.8519,9,birk,100
20.4322,9,birk,100
23.1306,9,birk,100
300.0,9,birk,100
32.4841,9,birk,100
300.0,9,birk,100
300.0,9,birk,100
22.0681,9,birk,100
300.0,9,birk,100
300.0,9,birk,100
300.0,9,birk,100
300.0,9,birk,100
300.0,9,birk,100
24.6007,9,birk,100
20.7753,9,birk,100
300.0,9,birk,100
18.4879,9,birk,100
300.0,9,birk,100
300.0,9,birk,100
300.0,9,birk,100
15.4924,9,birk,100
28.0162,9,birk,100
19.5903,9,birk,100
300.0,9,birk,100
39.1309,9,birk,100
300.0,9,birk,100
29.0258,9,birk,100
19.627,9,birk,100
300.0,9,birk,100
19.0187,9,birk,100
17.963,9,birk,100
25.4208,9,birk,100
300.0,9,birk,100
25.7051,9,birk,100
300.0,9,birk,100
23.8503,9,birk,100
30.2203,9,birk,100
21.0795,9,birk,100
300.0,9,dfs,100
300.0,9,dfs,100
1.63556,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
3.1873,9,dfs,100
11.245,9,dfs,100
0.135431,9,dfs,100
300.0,9,dfs,100
5.41878,9,dfs,100
0.194407,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
12.5874,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
35.4822,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
0.235761,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
1.86355,9,dfs,100
300.0,9,dfs,100
0.162376,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
2.61154,9,dfs,100
6.87859,9,dfs,100
1.35935,9,dfs,100
300.0,9,dfs,100
16.8333,9,dfs,100
0.169858,9,dfs,100
300.0,9,dfs,100
300.0,9,dfs,100
0.217835,9,dfs,100
300.0,9,dfs,100
0.265093,9,dfs,100
300.0,9,dfs,100
0.166407,9,dfs,100
300.0,9,astar,100
300.0,9,astar,100
0.756323,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
0.273636,9,astar,100
2.12402,9,astar,100
0.138018,9,astar,100
300.0,9,astar,100
6.74675,9,astar,100
0.20213,9,astar,100
300.0,9,astar,100
18.2846,9,astar,100
300.0,9,astar,100
2.97981,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
0.245344,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
1.66408,9,astar,100
9.00543,9,astar,100
0.166506,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
20.3744,9,astar,100
300.0,9,astar,100
5.20527,9,astar,100
300.0,9,astar,100
1.51654,9,astar,100
0.154633,9,astar,100
300.0,9,astar,100
300.0,9,astar,100
0.212147,9,astar,100
300.0,9,astar,100
0.242453,9,astar,100
300.0,9,astar,100
0.156207,9,astar,100
24.7861,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
16.9929,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
45.827,9,birk,150
300.0,9,birk,150
28.3604,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
33.9639,9,birk,150
83.699,9,birk,150
15.2593,9,birk,150
22.2274,9,birk,150
185.931,9,birk,150
36.3276,9,birk,150
300.0,9,birk,150
30.3136,9,birk,150
19.4474,9,birk,150
30.8424,9,birk,150
300.0,9,birk,150
31.3918,9,birk,150
300.0,9,birk,150
41.1585,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
18.9991,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
51.466,9,birk,150
24.2497,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
300.0,9,birk,150
18.4945,9,birk,150
41.281,9,birk,150
300.0,9,birk,150
29.3504,9,birk,150
28.3901,9,birk,150
0.250553,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
0.170386,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
1.53628,9,dfs,150
169.336,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
0.729803,9,dfs,150
300.0,9,dfs,150
3.07567,9,dfs,150
0.205556,9,dfs,150
300.0,9,dfs,150
38.2561,9,dfs,150
5.04308,9,dfs,150
1.61721,9,dfs,150
0.177455,9,dfs,150
